generation,minReplicas,maxReplicas,cpuThreshold,memoryThreshold,stabilizationWindowSeconds,cpuRequest,memoryRequest,AVG_CPU,AVG_LATENCY,AVG_MEMORY,AVG_REPLICAS,AVG_RESPONSE_TIME,CPU_EFFICIENCY,ERROR_RATE,MEMORY_EFFICIENCY,P25,P50,P95,REPLICA_VARIANCE,SLA_PERCENTAGE,raw_CPU_EFFICIENCY_LOSS,raw_MEMORY_EFFICIENCY_LOSS,raw_PROVISIONED_CPU,raw_PROVISIONED_MEMORY,raw_REPLICA_VARIANCE,raw_SLA_VIOLATION,penalized_CPU_EFFICIENCY_LOSS,penalized_MEMORY_EFFICIENCY_LOSS,penalized_PROVISIONED_CPU,penalized_PROVISIONED_MEMORY,penalized_REPLICA_VARIANCE,penalized_SLA_VIOLATION
7,1,6,0.8,0.5,20,450,384,0.2360618738848161,50022.26896551724,24463360,1,50022.291954022985,0.524581941966258,0.7241379310344828,0.060755411783854164,56210,60519,60519,0,0.11264367816091954,0.47541805803374204,0.9392445882161459,0.45,0.375,0,0.8873563218390804,2.2602232990457454,4.410901982466587,1.0625,0.453125,0,5.611943453560575
7,2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
7,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
7,1,6,0.7,0.6,20,500,256,0.22583004148225772,50458.590992647056,24460194.90909091,1,50458.594209558825,0.45166008296451543,0.9682904411764706,0.09112132679332387,51474,51474,51474,0,0.014246323529411764,0.5483399170354846,0.9088786732066761,0.5,0.25,0,0.9857536764705882,3.006766646144821,4.1303022130496405,1.3000000000000003,0.25,0,7.159842077341044
7,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
8,4,6,0.7,0.7,20,500,256,0.6566425211100576,7377.252336448598,23536435.2,4.2,7377.296728971963,0.3126869148143131,0,0.0876800537109375,2130,6035,17424,0.36,0.8598130841121495,0.6873130851856869,0.9123199462890625,2.1,1.05,0.36,0.14018691588785048,4.723992770674673,4.16163842198439,22.1,4.250000000000001,0.6479999999999999,0.14018691588785048
8,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
8,1,6,0.7,0.6,20,450,384,0.2191579640533743,55650.74355670103,25840919.272727273,1,55650.75386597938,0.48701769789638727,0.8530927835051546,0.06417661724668561,60673,60673,60673,0,0.04639175257731959,0.5129823021036127,0.9358233827533144,0.45,0.375,0,0.9536082474226804,2.631508422715222,4.378827018539282,1.0625,0.453125,0,6.63286215325752
8,2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
8,4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
8,1,5,0.8,0.6,20,500,256,0.16359599885647297,30669.909502262442,24016310.85714286,1,30669.972850678732,0.32719199771294594,0.36199095022624433,0.08946772984095983,12040,34936,52437,0,0.2850678733031674,0.6728080022870541,0.9105322701590401,0.5,0.25,0,0.7149321266968326,4.526706079414965,4.145345075004877,1.3000000000000003,0.25,0,3.3664830777420605
8,1,6,0.7,0.6,20,500,256,0.22583004148225772,50458.590992647056,24460194.90909091,1,50458.594209558825,0.45166008296451543,0.9682904411764706,0.09112132679332387,51474,51474,51474,0,0.014246323529411764,0.5483399170354846,0.9088786732066761,0.5,0.25,0,0.9857536764705882,3.006766646144821,4.1303022130496405,1.3000000000000003,0.25,0,7.159842077341044
8,3,5,0.7,0.6,20,500,256,0.5164837730832588,9277.218658892129,23851963.733333334,3,9277.256559766764,0.3443225153888392,0,0.08885548909505209,2807,9759,18857,0,0.7900874635568513,0.6556774846111608,0.9111445109049479,1.5,0.75,0,0.20991253644314867,4.29912963826019,4.150921598761083,11.299999999999999,2,0,0.21089512023051618
8,1,6,0.7,0.5,20,500,256,0.2343242010687346,28834.58904109589,24323754.666666668,1,28834.639269406394,0.4686484021374692,0.45662100456621,0.09061304728190105,16099,36312,42669,0,0.2100456621004566,0.5313515978625307,0.909386952718099,0.5,0.25,0,0.7899543378995434,2.8233452055106456,4.13492314886955,1.3000000000000003,0.25,0,4.270415545964429
8,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
9,2,3,0.5,0.5,20,450,384,0.3405193857136791,12396.853846153846,23977984,2.4,12396.896153846154,0.3152957275126658,0,0.059549967447916664,4710,12816,28259,0.24,0.6192307692307693,0.6847042724873342,0.9404500325520834,1.08,0.8999999999999999,0.24,0.38076923076923075,4.688199407624096,4.422231318636073,5.882000000000001,3.0124999999999993,0.288,0.7075443786982247
9,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
9,2,5,0.5,0.6,20,500,256,0.359383436808392,10296.177631578947,23786291.2,2.8,10296.230263157895,0.2567024548631372,0,0.08861083984375,2231,7767,26218,0.96,0.7269736842105263,0.7432975451368629,0.91138916015625,1.4,0.7,0.96,0.2730263157894737,5.524912406064867,4.153151006251575,9.849999999999998,1.7124999999999997,4.608,0.326354743767313
9,1,3,0.7,0.5,20,450,384,0.2208593232083361,47385.75856164384,28025204.363636363,1,47385.770547945205,0.4907984960185246,0.8356164383561644,0.06960134795217804,53245,53245,53245,0,0.0702054794520548,0.5092015039814755,0.930398652047822,0.45,0.375,0,0.9297945205479452,2.5928617165699657,4.328208258662021,1.0625,0.453125,0,6.255794942765998
9,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
9,4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
9,1,5,0.8,0.6,20,500,256,0.16359599885647297,30669.909502262442,24016310.85714286,1,30669.972850678732,0.32719199771294594,0.36199095022624433,0.08946772984095983,12040,34936,52437,0,0.2850678733031674,0.6728080022870541,0.9105322701590401,0.5,0.25,0,0.7149321266968326,4.526706079414965,4.145345075004877,1.3000000000000003,0.25,0,3.3664830777420605
9,2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
9,1,3,0.8,0.5,20,450,256,0.20730853399446555,48344.99136442142,24503016.727272727,1,48345.0103626943,0.46068563109881233,0.7841105354058722,0.09128085049715909,55858,55858,55858,0,0.09153713298791019,0.5393143689011877,0.9087191495028409,0.45,0.25,0,0.9084628670120898,2.908599885032863,4.128852463365833,1.0625,0.25,0,5.92765920636199
9,1,3,0.5,0.6,20,500,256,0.24383427853092587,27490.1884057971,24735744,1,27490.246376811596,0.48766855706185175,0.3140096618357488,0.0921478271484375,12746,28562,47085,0,0.28502415458937197,0.5123314429381483,0.9078521728515625,0.5,0.25,0,0.7149758454106281,2.624835074230851,4.120977838756517,1.3000000000000003,0.25,0,3.36697705897454
10,1,3,0.8,0.6,20,450,256,0.20984761347301265,41409.29992086592,25004714.666666668,1,41409.29993696098,0.4663280299400281,0.9998041766701986,0.09314982096354167,41414,41414,41414,0,0.00008584036374854138,0.5336719700599719,0.9068501790364584,0.45,0.25,0,0.9999141596362514,2.8480577162769154,4.111886236092283,1.0625,0.25,0,7.398540787501954
10,4,6,0.5,0.6,20,500,384,0.5981016002829079,6577.081858407079,23526627.555555556,4.666666666666667,6577.115044247787,0.2563292572641034,0,0.05842901159215857,2291,6349,14335,0.8888888888888888,0.9668141592920354,0.7436707427358966,0.9415709884078415,2.3333333333333335,1.75,0.8888888888888888,0.0331858407079646,5.530461736013601,4.432779631056597,27.272222222222222,13,3.950617283950617,0.0331858407079646
10,2,3,0.5,0.6,20,500,256,0.3944436696917551,10397.168350168351,23851622.4,2.5,10397.198653198653,0.3155549357534041,0,0.08885421752929687,3505,10799,21998,0.25,0.7373737373737373,0.6844450642465959,0.9111457824707031,1.25,0.625,0.25,0.26262626262626265,4.684650459715268,4.150933184570749,7.862499999999999,1.328125,0.3125,0.30184675033159886
10,1,3,0.7,0.5,20,450,384,0.2208593232083361,47385.75856164384,28025204.363636363,1,47385.770547945205,0.4907984960185246,0.8356164383561644,0.06960134795217804,53245,53245,53245,0,0.0702054794520548,0.5092015039814755,0.930398652047822,0.45,0.375,0,0.9297945205479452,2.5928617165699657,4.328208258662021,1.0625,0.453125,0,6.255794942765998
10,4,6,0.7,0.5,20,450,384,0.5803544689182571,8932.599415204679,27278745.6,4,8932.649122807017,0.3224191493990317,0,0.06774749755859374,2529,8601,23240,0,0.8508771929824561,0.6775808506009683,0.9322525024414062,1.8,1.5,0,0.14912280701754388,4.591158091011317,4.345473641541321,16.25,9.3125,0,0.14912280701754388
10,3,5,0.8,0.6,20,500,256,0.5392898972620592,9199.43023255814,23652215.466666665,3,9199.46511627907,0.35952659817470617,0,0.08811136881510416,2437,10038,19464,0,0.811046511627907,0.6404734018252938,0.9118886311848958,1.5,0.75,0,0.18895348837209303,4.102061784456642,4.157704378421315,11.299999999999999,2,0,0.18895348837209303
10,1,3,0.5,0.5,20,450,256,0.18430927908053435,27516.197916702502,28487680,1,27516.19793046272,0.40957617573452076,0.9997970367363507,0.1061248779296875,27519,27519,27519,0,0.00010320165948268448,0.5904238242654792,0.8938751220703125,0.45,0.25,0,0.9998967983405174,3.486002922602735,3.9950636692810804,1.0625,0.25,0,7.39824567829462
10,2,5,0.5,0.6,20,500,384,0.36986800138189035,12496.434615384615,23981056,2,12496.461538461539,0.36986800138189035,0,0.059557596842447914,3928,11352,27432,0,0.6076923076923076,0.6301319986181096,0.9404424031575521,1,0.75,0,0.39230769230769236,3.970663356824533,4.4221595682837584,5.050000000000001,2,0,0.7621301775147931
10,1,3,0.5,0.6,20,500,256,0.24383427853092587,27490.1884057971,24735744,1,27490.246376811596,0.48766855706185175,0.3140096618357488,0.0921478271484375,12746,28562,47085,0,0.28502415458937197,0.5123314429381483,0.9078521728515625,0.5,0.25,0,0.7149758454106281,2.624835074230851,4.120977838756517,1.3000000000000003,0.25,0,3.36697705897454
10,1,3,0.8,0.5,20,450,256,0.20730853399446555,48344.99136442142,24503016.727272727,1,48345.0103626943,0.46068563109881233,0.7841105354058722,0.09128085049715909,55858,55858,55858,0,0.09153713298791019,0.5393143689011877,0.9087191495028409,0.45,0.25,0,0.9084628670120898,2.908599885032863,4.128852463365833,1.0625,0.25,0,5.92765920636199
